authorID,sequence,author
2,"['he', 'thought', 'they', 'were', 'all', 'hurrying\n', 'him', 'up,', 'and,', 'of', 'course,', 'he', ""couldn't"", 'hear', 'anything', 'for', 'the', 'racket', 'he', 'was\n', 'making.', 'And', 'so', 'they', 'went']",MarkTwain
2,"['ripping', 'along,', 'and', 'everybody', 'just', 'petrified\n', 'to', 'see', 'it;', 'and', 'when', 'they', 'got', 'to', 'the', 'Capitol', 'at', 'last', 'it', 'was', 'the', 'quickest\n', 'trip', 'that', 'ever']",MarkTwain
2,"['was', 'made,', 'and', 'everybody', 'said', 'so.', 'The', 'horses', 'laid', 'down,\n', 'and', 'Nat', 'dropped,', 'all', 'tuckered', 'out,', 'and', 'he', 'was', 'all', 'dust', 'and', 'rags\n', 'and', 'barefooted;']",MarkTwain
2,"['but', 'he', 'was', 'in', 'time', 'and', 'just', 'in', 'time,', 'and', 'caught', 'the\n', 'President', 'and', 'give', 'him', 'the', 'letter,', 'and', 'everything', 'was', 'all', 'right,', 'and', 'the\n']",MarkTwain
2,"['President', 'give', 'him', 'a', 'free', 'pardon', 'on', 'the', 'spot,', 'and', 'Nat', 'give', 'the', 'nigger\n', 'two', 'extra', 'quarters', 'instead', 'of', 'one,', 'because', 'he', 'could', 'see', 'that']",MarkTwain
2,"['if', 'he\n', ""hadn't"", 'had', 'the', 'hack', 'he', ""wouldn't'a'"", 'got', 'there', 'in', 'time,', 'nor', 'anywhere', 'near\n', 'it.\n', '\n', 'It', 'WAS', 'a', 'powerful', 'good', 'adventure,', 'and', 'Tom']",MarkTwain
2,"['Sawyer', 'had', 'to', 'work', 'his\n', 'bullet-wound', 'mighty', 'lively', 'to', 'hold', 'his', 'own', 'against', 'it.\n', '\n', 'Well,', 'by', 'and', 'by', ""Tom's"", 'glory', 'got', 'to', 'paling', 'down']",MarkTwain
2,"[""gradu'ly,"", 'on', 'account\n', 'of', 'other', 'things', 'turning', 'up', 'for', 'the', 'people', 'to', 'talk', 'about--first', 'a\n', 'horse-race,', 'and', 'on', 'top', 'of', 'that', 'a', 'house', 'afire,', 'and']",MarkTwain
2,"['on', 'top', 'of', 'that', 'the\n', 'circus,', 'and', 'on', 'top', 'of', 'that', 'the', 'eclipse;', 'and', 'that', 'started', 'a', 'revival,', 'same\n', 'as', 'it', 'always', 'does,', 'and', 'by']",MarkTwain
2,"['that', 'time', 'there', ""wasn't"", 'any', 'more', 'talk', 'about\n', 'Tom,', 'so', 'to', 'speak,', 'and', 'you', 'never', 'see', 'a', 'person', 'so', 'sick', 'and', 'disgusted.\n', '\n', 'Pretty', 'soon']",MarkTwain
2,"['he', 'got', 'to', 'worrying', 'and', 'fretting', 'right', 'along', 'day', 'in', 'and', 'day\n', 'out,', 'and', 'when', 'I', 'asked', 'him', 'what', 'WAS', 'he', 'in', 'such', 'a', 'state']",MarkTwain
2,"['about,', 'he', 'said\n', 'it', ""'most"", 'broke', 'his', 'heart', 'to', 'think', 'how', 'time', 'was', 'slipping', 'away,', 'and', 'him\n', 'getting', 'older', 'and', 'older,', 'and', 'no', 'wars', 'breaking']",MarkTwain
2,"['out', 'and', 'no', 'way', 'of', 'making\n', 'a', 'name', 'for', 'himself', 'that', 'he', 'could', 'see.', 'Now', 'that', 'is', 'the', 'way', 'boys', 'is', 'always\n', 'thinking,', 'but', 'he']",MarkTwain
2,"['was', 'the', 'first', 'one', 'I', 'ever', 'heard', 'come', 'out', 'and', 'say', 'it.\n', '\n', 'So', 'then', 'he', 'set', 'to', 'work', 'to', 'get', 'up', 'a', 'plan', 'to']",MarkTwain
2,"['make', 'him', 'celebrated;', 'and\n', 'pretty', 'soon', 'he', 'struck', 'it,', 'and', 'offered', 'to', 'take', 'me', 'and', 'Jim', 'in.', 'Tom', 'Sawyer\n', 'was', 'always', 'free', 'and', 'generous', 'that']",MarkTwain
2,"['way.', ""There's"", 'a-plenty', 'of', 'boys', ""that's\n"", 'mighty', 'good', 'and', 'friendly', 'when', ""YOU'VE"", 'got', 'a', 'good', 'thing,', 'but', 'when', 'a', 'good\n', 'thing', 'happens', 'to', 'come', 'their']",MarkTwain
2,"['way', 'they', ""don't"", 'say', 'a', 'word', 'to', 'you,', 'and', 'try', 'to\n', 'hog', 'it', 'all.', 'That', ""warn't"", 'ever', 'Tom', ""Sawyer's"", 'way,', 'I', 'can', 'say', 'that', 'for']",MarkTwain
2,"['him.\n', ""There's"", 'plenty', 'of', 'boys', 'that', 'will', 'come', 'hankering', 'and', 'groveling', 'around', 'you\n', 'when', ""you've"", 'got', 'an', 'apple', 'and', 'beg', 'the', 'core', 'off', 'of', 'you;']",MarkTwain
2,"['but', 'when', ""they've\n"", 'got', 'one,', 'and', 'you', 'beg', 'for', 'the', 'core', 'and', 'remind', 'them', 'how', 'you', 'give', 'them\n', 'a', 'core', 'one', 'time,', 'they', 'say', 'thank']",MarkTwain
2,"['you', ""'most"", 'to', 'death,', 'but', 'there', ""ain't\n"", 'a-going', 'to', 'be', 'no', 'core.', 'But', 'I', 'notice', 'they', 'always', 'git', 'come', 'up', 'with;', 'all\n', 'you', 'got', 'to']",MarkTwain
2,"['do', 'is', 'to', 'wait.\n', '\n', 'Well,', 'we', 'went', 'out', 'in', 'the', 'woods', 'on', 'the', 'hill,', 'and', 'Tom', 'told', 'us', 'what', 'it', 'was.\n', 'It', 'was', 'a']",MarkTwain
2,"['crusade.\n', '\n', ""ï¿½What's"", 'a', 'crusade?ï¿½', 'I', 'says.\n', '\n', 'He', 'looked', 'scornful,', 'the', 'way', ""he's"", 'always', 'done', 'when', 'he', 'was', 'ashamed', 'of', 'a\n', 'person,', 'and', 'says:\n']",MarkTwain
2,"['\n', 'ï¿½Huck', 'Finn,', 'do', 'you', 'mean', 'to', 'tell', 'me', 'you', ""don't"", 'know', 'what', 'a', 'crusade', 'is?ï¿½\n', '\n', 'ï¿½No,ï¿½', 'says', 'I,', 'ï¿½I', ""don't."", 'And', 'I', ""don't""]",MarkTwain
2,"['care', 'to,', 'nuther.', ""I've"", 'lived', 'till', 'now\n', 'and', 'done', 'without', 'it,', 'and', 'had', 'my', 'health,', 'too.', 'But', 'as', 'soon', 'as', 'you', 'tell', 'me,\n', ""I'll"", 'know,']",MarkTwain
2,"['and', ""that's"", 'soon', 'enough.', 'I', ""don't"", 'see', 'any', 'use', 'in', 'finding', 'out\n', 'things', 'and', 'clogging', 'up', 'my', 'head', 'with', 'them', 'when', 'I', ""mayn't"", 'ever', 'have']",MarkTwain
2,"['any\n', 'occasion', 'to', 'use', ""'em."", 'There', 'was', 'Lance', 'Williams,', 'he', 'learned', 'how', 'to', 'talk\n', 'Choctaw', 'here', 'till', 'one', 'come', 'and', 'dug', 'his', 'grave', 'for', 'him.']",MarkTwain
2,"['Now,', 'then,', ""what's\n"", 'a', 'crusade?', 'But', 'I', 'can', 'tell', 'you', 'one', 'thing', 'before', 'you', 'begin;', 'if', ""it's"", 'a\n', 'patent-right,', ""there's"", 'no', 'money', 'in', 'it.', 'Bill']",MarkTwain
2,"['Thompson', 'he--ï¿½\n', '\n', 'ï¿½Patent-right!ï¿½', 'says', 'he.', 'ï¿½I', 'never', 'see', 'such', 'an', 'idiot.', 'Why,', 'a', 'crusade', 'is', 'a\n', 'kind', 'of', 'war.ï¿½\n', '\n', 'I', 'thought', 'he', 'must']",MarkTwain
2,"['be', 'losing', 'his', 'mind.', 'But', 'no,', 'he', 'was', 'in', 'real', 'earnest,\n', 'and', 'went', 'right', 'on,', 'perfectly', ""ca'm.\n"", '\n', 'ï¿½A', 'crusade', 'is', 'a', 'war', 'to', 'recover']",MarkTwain
2,"['the', 'Holy', 'Land', 'from', 'the', 'paynim.ï¿½\n', '\n', 'ï¿½Which', 'Holy', 'Land?ï¿½\n', '\n', 'ï¿½Why,', 'the', 'Holy', 'Land--there', ""ain't"", 'but', 'one.ï¿½\n', '\n', 'ï¿½What', 'do', 'we', 'want', 'of', 'it?ï¿½\n']",MarkTwain
2,"['\n', 'ï¿½Why,', ""can't"", 'you', 'understand?', ""It's"", 'in', 'the', 'hands', 'of', 'the', 'paynim,', 'and', ""it's\n"", 'our', 'duty', 'to', 'take', 'it', 'away', 'from', 'them.ï¿½\n', '\n', 'ï¿½How', 'did']",MarkTwain
2,"['we', 'come', 'to', 'let', 'them', 'git', 'hold', 'of', 'it?ï¿½\n', '\n', 'ï¿½We', ""didn't"", 'come', 'to', 'let', 'them', 'git', 'hold', 'of', 'it.', 'They', 'always', 'had', 'it.ï¿½\n', '\n']",MarkTwain
2,"['ï¿½Why,', 'Tom,', 'then', 'it', 'must', 'belong', 'to', 'them,', ""don't"", 'it?ï¿½\n', '\n', 'ï¿½Why', 'of', 'course', 'it', 'does.', 'Who', 'said', 'it', ""didn't?ï¿½\n"", '\n', 'I', 'studied', 'over', 'it,']",MarkTwain
2,"['but', ""couldn't"", 'seem', 'to', 'git', 'at', 'the', 'right', 'of', 'it,', 'no', 'way.\n', 'I', 'says:\n', '\n', ""ï¿½It's"", 'too', 'many', 'for', 'me,', 'Tom', 'Sawyer.', 'If', 'I', 'had']",MarkTwain
2,"['a', 'farm', 'and', 'it', 'was', 'mine,', 'and\n', 'another', 'person', 'wanted', 'it,', 'would', 'it', 'be', 'right', 'for', 'him', 'to--ï¿½\n', '\n', 'ï¿½Oh,', 'shucks!', 'you', ""don't"", 'know', 'enough']",MarkTwain
2,"['to', 'come', 'in', 'when', 'it', 'rains,', 'Huck', 'Finn.\n', 'It', ""ain't"", 'a', 'farm,', ""it's"", 'entirely', 'different.', 'You', 'see,', ""it's"", 'like', 'this.', 'They\n', 'own', 'the', 'land,', 'just']",MarkTwain
2,"['the', 'mere', 'land,', 'and', ""that's"", 'all', 'they', 'DO', 'own;', 'but', 'it\n', 'was', 'our', 'folks,', 'our', 'Jews', 'and', 'Christians,', 'that', 'made', 'it', 'holy,', 'and', 'so', 'they\n']",MarkTwain
2,"[""haven't"", 'any', 'business', 'to', 'be', 'there', 'defiling', 'it.', ""It's"", 'a', 'shame,', 'and', 'we', 'ought\n', 'not', 'to', 'stand', 'it', 'a', 'minute.', 'We', 'ought', 'to', 'march', 'against']",MarkTwain
2,"['them', 'and', 'take', 'it\n', 'away', 'from', 'them.ï¿½\n', '\n', 'ï¿½Why,', 'it', 'does', 'seem', 'to', 'me', ""it's"", 'the', 'most', 'mixed-up', 'thing', 'I', 'ever', 'see!', 'Now,\n', 'if', 'I']",MarkTwain
2,"['had', 'a', 'farm', 'and', 'another', 'person--ï¿½\n', '\n', ""ï¿½Don't"", 'I', 'tell', 'you', 'it', ""hasn't"", 'got', 'anything', 'to', 'do', 'with', 'farming?', 'Farming', 'is\n', 'business,', 'just', 'common', 'low-down']",MarkTwain
2,"['business:', ""that's"", 'all', 'it', 'is,', ""it's"", 'all\n', 'you', 'can', 'say', 'for', 'it;', 'but', 'this', 'is', 'higher,', 'this', 'is', 'religious,', 'and', 'totally\n', 'different.ï¿½\n', '\n', 'ï¿½Religious', 'to']",MarkTwain
2,"['go', 'and', 'take', 'the', 'land', 'away', 'from', 'people', 'that', 'owns', 'it?ï¿½\n', '\n', 'ï¿½Certainly;', ""it's"", 'always', 'been', 'considered', 'so.ï¿½\n', '\n', 'Jim', 'he', 'shook', 'his', 'head,', 'and']",MarkTwain
2,"['says:\n', '\n', 'ï¿½Mars', 'Tom,', 'I', 'reckon', ""dey's"", 'a', 'mistake', 'about', 'it', 'somers--dey', ""mos'"", 'sholy', 'is.\n', ""I's"", 'religious', 'myself,', 'en', 'I', 'knows', 'plenty', 'religious', 'people,', 'but']",MarkTwain
2,"['I', ""hain't\n"", 'run', 'across', 'none', 'dat', 'acts', 'like', 'dat.ï¿½\n', '\n', 'It', 'made', 'Tom', 'hot,', 'and', 'he', 'says:\n', '\n', 'ï¿½Well,', ""it's"", 'enough', 'to', 'make', 'a', 'body']",MarkTwain
2,"['sick,', 'such', 'mullet-headed', 'ignorance!', 'If\n', 'either', 'of', ""you'd"", 'read', 'anything', 'about', 'history,', ""you'd"", 'know', 'that', 'Richard', 'Cur\n', 'de', 'Loon,', 'and', 'the', 'Pope,', 'and', 'Godfrey', 'de']",MarkTwain
2,"['Bulleyn,', 'and', 'lots', 'more', 'of', 'the', 'most\n', 'noble-hearted', 'and', 'pious', 'people', 'in', 'the', 'world,', 'hacked', 'and', 'hammered', 'at', 'the\n', 'paynims', 'for', 'more', 'than', 'two', 'hundred']",MarkTwain
2,"['years', 'trying', 'to', 'take', 'their', 'land', 'away\n', 'from', 'them,', 'and', 'swum', 'neck-deep', 'in', 'blood', 'the', 'whole', 'time--and', 'yet', ""here's\n"", 'a', 'couple', 'of', 'sap-headed', 'country', 'yahoos']",MarkTwain
2,"['out', 'in', 'the', 'backwoods', 'of', 'Missouri\n', 'setting', 'themselves', 'up', 'to', 'know', 'more', 'about', 'the', 'rights', 'and', 'wrongs', 'of', 'it\n', 'than', 'they', 'did!', 'Talk', 'about', 'cheek!ï¿½\n']",MarkTwain
2,"['\n', 'Well,', 'of', 'course,', 'that', 'put', 'a', 'more', 'different', 'light', 'on', 'it,', 'and', 'me', 'and\n', 'Jim', 'felt', 'pretty', 'cheap', 'and', 'ignorant,', 'and', 'wished', 'we', ""hadn't""]",MarkTwain
2,"['been', 'quite', 'so\n', 'chipper.', 'I', ""couldn't"", 'say', 'nothing,', 'and', 'Jim', 'he', ""couldn't"", 'for', 'a', 'while;', 'then\n', 'he', 'says:\n', '\n', 'ï¿½Well,', 'den,', 'I', 'reckon', ""it's"", 'all']",MarkTwain
2,"['right;', ""beca'se"", 'ef', 'dey', ""didn't"", 'know,', 'dey\n', ""ain't"", 'no', 'use', 'for', ""po'"", 'ignorant', 'folks', 'like', 'us', 'to', 'be', 'trying', 'to', 'know;', 'en', 'so,\n', 'ef', ""it's""]",MarkTwain
2,"['our', 'duty,', 'we', 'got', 'to', 'go', 'en', 'tackle', 'it', 'en', 'do', 'de', ""bes'"", 'we', 'can.', 'Same\n', 'time,', 'I', 'feel', 'as', 'sorry', 'for', 'dem', 'paynims', 'as']",MarkTwain
2,"['Mars', 'Tom.', 'De', 'hard', 'part', 'gwine\n', 'to', 'be', 'to', 'kill', 'folks', 'dat', 'a', 'body', ""hain't"", 'been', ""'quainted"", 'wid', 'and', 'dat', ""hain't\n"", 'done', 'him', 'no', 'harm.']",MarkTwain
2,"[""Dat's"", 'it,', 'you', 'see.', 'Ef', 'we', 'wuz', 'to', 'go', ""'mongst"", ""'em,"", 'jist\n', 'we', 'three,', 'en', 'say', ""we's"", 'hungry,', 'en', 'ast', ""'em"", 'for', 'a', 'bite', 'to']",MarkTwain
2,"['eat,', 'why,', 'maybe\n', ""dey's"", 'jist', 'like', 'yuther', 'people.', ""Don't"", 'you', 'reckon', 'dey', 'is?', 'Why,', ""DEY'D"", 'give\n', 'it,', 'I', 'know', 'dey', 'would,', 'en', 'den--ï¿½\n', '\n', 'ï¿½Then']",MarkTwain
2,"['what?ï¿½\n', '\n', 'ï¿½Well,', 'Mars', 'Tom,', 'my', 'idea', 'is', 'like', 'dis.', 'It', ""ain't"", 'no', 'use,', 'we', ""CAN'T"", 'kill\n', 'dem', ""po'"", 'strangers', 'dat', ""ain't"", ""doin'"", 'us', 'no']",MarkTwain
2,"['harm,', 'till', ""we've"", 'had', 'practice--I\n', 'knows', 'it', 'perfectly', 'well,', 'Mars', ""Tom--'deed"", 'I', 'knows', 'it', 'perfectly', 'well.', 'But\n', 'ef', 'we', 'takes', ""a'"", 'axe', 'or', 'two,', 'jist']",MarkTwain
2,"['you', 'en', 'me', 'en', 'Huck,', 'en', 'slips', 'acrost', 'de\n', 'river', 'to-night', 'arter', 'de', ""moon's"", 'gone', 'down,', 'en', 'kills', 'dat', 'sick', ""fam'ly"", ""dat's\n"", 'over', 'on', 'the']",MarkTwain
2,"['Sny,', 'en', 'burns', 'dey', 'house', 'down,', 'en--ï¿½\n', '\n', 'ï¿½Oh,', 'you', 'make', 'me', 'tired!ï¿½', 'says', 'Tom.', 'ï¿½I', ""don't"", 'want', 'to', 'argue', 'any', 'more', 'with\n', 'people', 'like']",MarkTwain
2,"['you', 'and', 'Huck', 'Finn,', ""that's"", 'always', 'wandering', 'from', 'the', 'subject,\n', 'and', ""ain't"", 'got', 'any', 'more', 'sense', 'than', 'to', 'try', 'to', 'reason', 'out', 'a', 'thing', ""that's\n""]",MarkTwain
2,"['pure', 'theology', 'by', 'the', 'laws', 'that', 'protect', 'real', 'estate!ï¿½\n', '\n', 'Now', ""that's"", 'just', 'where', 'Tom', 'Sawyer', ""warn't"", 'fair.', 'Jim', ""didn't"", 'mean', 'no', 'harm,\n', 'and', 'I']",MarkTwain
2,"[""didn't"", 'mean', 'no', 'harm.', 'We', 'knowed', 'well', 'enough', 'that', 'he', 'was', 'right', 'and\n', 'we', 'was', 'wrong,', 'and', 'all', 'we', 'was', 'after', 'was', 'to', 'get', 'at']",MarkTwain
2,"['the', 'HOW', 'of', 'it,', 'and\n', 'that', 'was', 'all;', 'and', 'the', 'only', 'reason', 'he', ""couldn't"", 'explain', 'it', 'so', 'we', 'could\n', 'understand', 'it', 'was', 'because', 'we', 'was']",MarkTwain
2,"['ignorant--yes,', 'and', 'pretty', 'dull,', 'too,', 'I\n', ""ain't"", 'denying', 'that;', 'but,', 'land!', 'that', ""ain't"", 'no', 'crime,', 'I', 'should', 'think.\n', '\n', 'But', 'he', ""wouldn't"", 'hear', 'no', 'more']",MarkTwain
2,"['about', 'it--just', 'said', 'if', 'we', 'had', 'tackled', 'the\n', 'thing', 'in', 'the', 'proper', 'spirit,', 'he', 'would', ""'a'"", 'raised', 'a', 'couple', 'of', 'thousand\n', 'knights', 'and', 'put', 'them']",MarkTwain
2,"['in', 'steel', 'armor', 'from', 'head', 'to', 'heel,', 'and', 'made', 'me', 'a\n', 'lieutenant', 'and', 'Jim', 'a', 'sutler,', 'and', 'took', 'the', 'command', 'himself', 'and', 'brushed\n', 'the', 'whole']",MarkTwain
2,"['paynim', 'outfit', 'into', 'the', 'sea', 'like', 'flies', 'and', 'come', 'back', 'across', 'the\n', 'world', 'in', 'a', 'glory', 'like', 'sunset.', 'But', 'he', 'said', 'we', ""didn't"", 'know', 'enough']",MarkTwain
2,"['to', 'take\n', 'the', 'chance', 'when', 'we', 'had', 'it,', 'and', 'he', ""wouldn't"", 'ever', 'offer', 'it', 'again.', 'And', 'he\n', ""didn't."", 'When', 'he', 'once', 'got', 'set,', 'you', ""couldn't""]",MarkTwain
2,"['budge', 'him.\n', '\n', 'But', 'I', ""didn't"", 'care', 'much.', 'I', 'am', 'peaceable,', 'and', ""don't"", 'get', 'up', 'rows', 'with\n', 'people', 'that', ""ain't"", 'doing', 'nothing', 'to', 'me.', 'I']",MarkTwain
2,"['allowed', 'if', 'the', 'paynim', 'was\n', 'satisfied', 'I', 'was,', 'and', 'we', 'would', 'let', 'it', 'stand', 'at', 'that.\n', '\n', 'Now', 'Tom', 'he', 'got', 'all', 'that', 'notion', 'out']",MarkTwain
2,"['of', 'Walter', ""Scott's"", 'book,', 'which', 'he', 'was\n', 'always', 'reading.', 'And', 'it', 'WAS', 'a', 'wild', 'notion,', 'because', 'in', 'my', 'opinion', 'he', 'never\n', ""could've"", 'raised', 'the', 'men,']",MarkTwain
2,"['and', 'if', 'he', 'did,', 'as', 'like', 'as', 'not', 'he', ""would've"", 'got\n', 'licked.', 'I', 'took', 'the', 'book', 'and', 'read', 'all', 'about', 'it,', 'and', 'as', 'near', 'as']",MarkTwain
2,"['I', 'could\n', 'make', 'it', 'out,', 'most', 'of', 'the', 'folks', 'that', 'shook', 'farming', 'to', 'go', 'crusading', 'had', 'a\n', 'mighty', 'rocky', 'time', 'of', 'it.\n', '\n', '\n', '\n']",MarkTwain
2,"['CHAPTER', 'II.', 'THE', 'BALLOON', 'ASCENSION\n', '\n', 'WELL,', 'Tom', 'got', 'up', 'one', 'thing', 'after', 'another,', 'but', 'they', 'all', 'had', 'tender', 'spots\n', 'about', ""'em"", 'somewheres,', 'and', 'he']",MarkTwain
2,"['had', 'to', 'shove', ""'em"", 'aside.', 'So', 'at', 'last', 'he', 'was\n', 'about', 'in', 'despair.', 'Then', 'the', 'St.', 'Louis', 'papers', 'begun', 'to', 'talk', 'a', 'good', 'deal\n', 'about']",MarkTwain
2,"['the', 'balloon', 'that', 'was', 'going', 'to', 'sail', 'to', 'Europe,', 'and', 'Tom', 'sort', 'of\n', 'thought', 'he', 'wanted', 'to', 'go', 'down', 'and', 'see', 'what', 'it', 'looked', 'like,']",MarkTwain
2,"['but', ""couldn't\n"", 'make', 'up', 'his', 'mind.', 'But', 'the', 'papers', 'went', 'on', 'talking,', 'and', 'so', 'he', 'allowed\n', 'that', 'maybe', 'if', 'he', ""didn't"", 'go', 'he', ""mightn't"", 'ever']",MarkTwain
2,"['have', 'another', 'chance', 'to', 'see\n', 'a', 'balloon;', 'and', 'next,', 'he', 'found', 'out', 'that', 'Nat', 'Parsons', 'was', 'going', 'down', 'to', 'see\n', 'it,', 'and', 'that', 'decided', 'him,']",MarkTwain
2,"['of', 'course.', 'He', ""wasn't"", 'going', 'to', 'have', 'Nat', 'Parsons\n', 'coming', 'back', 'bragging', 'about', 'seeing', 'the', 'balloon,', 'and', 'him', 'having', 'to', 'listen\n', 'to', 'it', 'and', 'keep']",MarkTwain
2,"['quiet.', 'So', 'he', 'wanted', 'me', 'and', 'Jim', 'to', 'go', 'too,', 'and', 'we', 'went.\n', '\n', 'It', 'was', 'a', 'noble', 'big', 'balloon,', 'and', 'had', 'wings', 'and', 'fans']",MarkTwain
2,"['and', 'all', 'sorts', 'of\n', 'things,', 'and', ""wasn't"", 'like', 'any', 'balloon', 'you', 'see', 'in', 'pictures.', 'It', 'was', 'away', 'out\n', 'toward', 'the', 'edge', 'of', 'town,', 'in', 'a']",MarkTwain
2,"['vacant', 'lot,', 'corner', 'of', 'Twelfth', 'street;', 'and\n', 'there', 'was', 'a', 'big', 'crowd', 'around', 'it,', 'making', 'fun', 'of', 'it,', 'and', 'making', 'fun', 'of', 'the\n', 'man,--a', 'lean']",MarkTwain
2,"['pale', 'feller', 'with', 'that', 'soft', 'kind', 'of', 'moonlight', 'in', 'his', 'eyes,\n', 'you', 'know,--and', 'they', 'kept', 'saying', 'it', ""wouldn't"", 'go.', 'It', 'made', 'him', 'hot', 'to', 'hear\n']",MarkTwain
2,"['them,', 'and', 'he', 'would', 'turn', 'on', 'them', 'and', 'shake', 'his', 'fist', 'and', 'say', 'they', 'was\n', 'animals', 'and', 'blind,', 'but', 'some', 'day', 'they', 'would', 'find', 'they']",MarkTwain
2,"['had', 'stood', 'face', 'to\n', 'face', 'with', 'one', 'of', 'the', 'men', 'that', 'lifts', 'up', 'nations', 'and', 'makes', 'civilizations,\n', 'and', 'was', 'too', 'dull', 'to', 'know', 'it;', 'and']",MarkTwain
2,"['right', 'here', 'on', 'this', 'spot', 'their', 'own\n', 'children', 'and', 'grandchildren', 'would', 'build', 'a', 'monument', 'to', 'him', 'that', 'would\n', 'outlast', 'a', 'thousand', 'years,', 'but', 'his', 'name']",MarkTwain
2,"['would', 'outlast', 'the', 'monument.', 'And\n', 'then', 'the', 'crowd', 'would', 'burst', 'out', 'in', 'a', 'laugh', 'again,', 'and', 'yell', 'at', 'him,', 'and\n', 'ask', 'him', 'what', 'was', 'his']",MarkTwain
2,"['name', 'before', 'he', 'was', 'married,', 'and', 'what', 'he', 'would', 'take\n', 'to', 'not', 'do', 'it,', 'and', 'what', 'was', 'his', ""sister's"", ""cat's"", ""grandmother's"", 'name,', 'and\n', 'all', 'the']",MarkTwain
2,"['things', 'that', 'a', 'crowd', 'says', 'when', ""they've"", 'got', 'hold', 'of', 'a', 'feller', 'that\n', 'they', 'see', 'they', 'can', 'plague.', 'Well,', 'some', 'things', 'they', 'said', 'WAS', 'funny,--yes,\n']",MarkTwain
2,"['and', 'mighty', 'witty', 'too,', 'I', ""ain't"", 'denying', 'that,--but', 'all', 'the', 'same', 'it', ""warn't\n"", 'fair', 'nor', 'brave,', 'all', 'them', 'people', 'pitching', 'on', 'one,', 'and', 'they', 'so']",MarkTwain
2,"['glib', 'and\n', 'sharp,', 'and', 'him', 'without', 'any', 'gift', 'of', 'talk', 'to', 'answer', 'back', 'with.', 'But,', 'good\n', 'land!', 'what', 'did', 'he', 'want', 'to', 'sass', 'back', 'for?']",MarkTwain
2,"['You', 'see,', 'it', ""couldn't"", 'do', 'him', 'no\n', 'good,', 'and', 'it', 'was', 'just', 'nuts', 'for', 'them.', 'They', 'HAD', 'him,', 'you', 'know.', 'But', 'that\n', 'was', 'his', 'way.']",MarkTwain
2,"['I', 'reckon', 'he', ""couldn't"", 'help', 'it;', 'he', 'was', 'made', 'so,', 'I', 'judge.', 'He\n', 'was', 'a', 'good', 'enough', 'sort', 'of', 'cretur,', 'and', ""hadn't"", 'no', 'harm', 'in']",MarkTwain
2,"['him,', 'and', 'was\n', 'just', 'a', 'genius,', 'as', 'the', 'papers', 'said,', 'which', ""wasn't"", 'his', 'fault.', 'We', ""can't"", 'all\n', 'be', 'sound:', ""we've"", 'got', 'to', 'be', 'the', 'way']",MarkTwain
2,"[""we're"", 'made.', 'As', 'near', 'as', 'I', 'can', 'make', 'out,\n', 'geniuses', 'think', 'they', 'know', 'it', 'all,', 'and', 'so', 'they', ""won't"", 'take', ""people's"", 'advice,\n', 'but', 'always', 'go']",MarkTwain
